title,score,developer,publisher,rom_name,size,running_total
Elite Forces: Unit 77,6.1,Gammick Entertainment,Deep Silver,"Elite Forces - Unit 77 (USA) (En,Fr,De,Es,It) (Rev 1).nds",16.0 MiB,23.9 GiB
Disney's Kim Possible: Kimmunicator,6.1,Artificial Mind and Movement,Buena Vista Games,"Kim Possible - Kimmunicator (USA) (En,Fr).nds",16.0 MiB,23.9 GiB
Disney Hannah Montana: Music Jam,6.1,Gorilla Games,Disney Interactive Studios,Hannah Montana - Music Jam (USA).nds,32.0 MiB,23.9 GiB
Arkanoid DS,6.1,Taito Corporation,Square Enix,"Arkanoid DS (USA) (En,Fr,De,Es,It).nds",64.0 MiB,24.0 GiB
Steal Princess,6.0,Climax Entertainment,Atlus,Steal Princess (USA).nds,64.0 MiB,24.0 GiB
Populous DS,6.0,Genki,XSEED Games,Populous DS (USA).nds,64.0 MiB,24.1 GiB
Percy Jackson and the Olympians: The Lightning Thief,6.0,Griptonite Games,Activision,"Percy Jackson and the Olympians - The Lightning Thief (USA) (En,Fr).nds",64.0 MiB,24.2 GiB
My Pet Shop,6.0,Taito Corporation,Square Enix,"My Pet Shop (USA) (En,Fr,De,Es,It).nds",64.0 MiB,24.2 GiB
My DoItAll,6.0,Rocket Studio,Tomy Corporation,"My DoItAll (USA) (En,Fr,Es).nds",16.0 MiB,24.2 GiB
Miss Spider's Sunny Patch Friends: Harvest Time Hop and Fly,6.0,Shin'en,The Game Factory,"Miss Spider's Sunny Patch Friends - Harvest Time Hop and Fly (USA) (En,Fr,Es).nds",16.0 MiB,24.3 GiB
Konductra,6.0,oeFun,O3 Entertainment,Konductra (USA).nds,16.0 MiB,24.3 GiB
Homie Rollerz,6.0,Webfoot Technologies,Destineer,"Homie Rollerz (USA) (En,Es).nds",16.0 MiB,24.3 GiB
Guilty Gear Dust Strikers,6.0,Arc System Works,Majesco,Guilty Gear - Dust Strikers (USA).nds,64.0 MiB,24.4 GiB
Flipper Critters,6.0,Zen Studios,Ignition Entertainment,"Flipper Critters (USA) (En,Fr,De,Es,It).nds",16.0 MiB,24.4 GiB
Fire Panic,6.0,Yullaby,Playtainment,"Pipe Mania (USA) (En,Fr).nds",64.0 MiB,24.4 GiB
Dokapon Journey,6.0,Suzak,Atlus,Dokapon Journey (USA).nds,16.0 MiB,24.4 GiB
Uno / Skip-Bo / Uno Freefall,5.9,Black Lantern Studios,DSI Games,3 Game Pack! - Uno + Skip-Bo + Uno Free Fall (USA).nds,8.0 MiB,24.5 GiB
Tropix!,5.9,Engine Software,Capcom,,,
The Chase: Felix Meets Felicity,5.9,Razorback Developments,Atari SA,"Chase, The - Felix Meets Felicity (USA) (En,Fr,De,Es,It).nds",32.0 MiB,24.5 GiB
Tamagotchi Connection: Corner Shop,5.9,NanaOn-Sha,Bandai,Tamagotchi Connection - Corner Shop (USA).nds,32.0 MiB,24.5 GiB
My Japanese Coach,5.9,Sensory Sweep,Ubisoft,"My Fun Facts Coach (USA) (En,Fr).nds",8.0 MiB,24.5 GiB
Mister Slime,5.9,Lexis Numerique,SouthPeak Games,"Mister Slime (USA) (En,Fr,Es).nds",32.0 MiB,24.6 GiB
Mega Man Star Force 2: Zerker x Ninja,5.9,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Ninja (USA).nds,32.0 MiB,24.6 GiB
Major League Baseball 2K8: Fantasy All-Stars,5.9,Deep Fried Entertainment,Take-Two Interactive,"Major League Baseball 2K8 - Fantasy All-Stars (USA) (En,Fr,Es).nds",64.0 MiB,24.6 GiB
Mage Knight: Destiny's Soldier,5.9,Big Blue Bubble Inc.,Namco Bandai Games,Mage Knight - Destiny's Soldier (USA).nds,32.0 MiB,24.7 GiB
Lunar: Dragon Song,5.9,Japan Art Media (JAM),Ubisoft,Lunar - Dragon Song (USA).nds,32.0 MiB,24.7 GiB
Lost in Blue 3,5.9,Matrix Software,Konami,Lost in Blue 3 (USA).nds,64.0 MiB,24.8 GiB
From the Abyss,5.9,Sonic Powered,Aksys Games,From the Abyss (USA).nds,32.0 MiB,24.8 GiB
Flipper 2: Flush the Goldfish,5.9,Goodbye Galaxy Games,Engine Software,,,
Flash Focus: Vision Training in Minutes a Day,5.9,Namco Bandai Games,Nintendo,"Flash Focus - Vision Training in Minutes a Day (USA) (En,Fr,Es).nds",32.0 MiB,24.8 GiB
Shaun the Sheep,5.8,Art,D3Publisher,"Shaun the Sheep (USA) (En,Ja,Fr,De,Es,It).nds",32.0 MiB,24.9 GiB
Pet Alien: An Intergalactic Puzzlepalooza,5.8,Shin'en,The Game Factory,"Pet Alien - An Intergalactic Puzzlepalooza (USA) (En,Fr,Es).nds",16.0 MiB,24.9 GiB
Monster Rancher DS,5.8,Cing,UFO Interactive,Monster Rancher DS (USA).nds,64.0 MiB,24.9 GiB
Lost in Blue 2,5.8,Matrix Software,Konami,"Lost in Blue 2 (USA) (En,Ja,Fr,De,Es,It).nds",64.0 MiB,25.0 GiB
Fullmetal Alchemist: Dual Sympathy,5.8,Natsume,Destineer,Fullmetal Alchemist - Dual Sympathy (USA).nds,32.0 MiB,25.0 GiB
Disney Wizards of Waverly Place,5.8,Black Lantern Studios,Disney Interactive Studios,"Wizards of Waverly Place (USA) (En,Fr,Es).nds",64.0 MiB,25.1 GiB
Black Sigil: Blade of the Exiled,5.8,Studio Archcraft,Graffiti Entertainment,Black Sigil - Blade of the Exiled (USA).nds,16.0 MiB,25.1 GiB
Wordmaster (2008),5.7,Sarbakan Inc.,Zoo Games,Wordmaster (USA).nds,8.0 MiB,25.1 GiB
Tamagotchi Connection: Corner Shop 3,5.7,NanaOn-Sha,Namco Bandai Games,Tamagotchi Connection - Corner Shop 3 (USA).nds,64.0 MiB,25.2 GiB
Monopoly / Boggle / Yahtzee / Battleship,5.7,Sensory Sweep,Atari SA,4 Game Fun Pack - Monopoly + Boggle + Yahtzee + Battleship (USA).nds,32.0 MiB,25.2 GiB
Dragon Ball Z: Harukanaru Densetsu,5.7,Bec,Atari SA,Dragon Ball Z - Harukanaru Densetsu (USA).nds,128.0 MiB,25.3 GiB
Deep Labyrinth,5.7,Interactive Brains,Atlus,Deep Labyrinth (USA).nds,64.0 MiB,25.4 GiB
Chronicles of Mystery: Curse of the Ancient Temple,5.7,City Interactive,City Interactive,"Chronicles of Mystery - Curse of the Ancient Temple (USA) (En,Fr,Es).nds",64.0 MiB,25.5 GiB
Call of Duty: Modern Warfare 3 - Defiance,5.7,n-Space,Activision,Call of Duty - Modern Warfare 3 - Defiance (USA).nds,64.0 MiB,25.5 GiB
Touch the Dead,5.6,DREAM ON STUDIO,Eidos Interactive,"Touch the Dead (USA) (En,Fr,De,Es,It).nds",16.0 MiB,25.5 GiB
Tokyo Beat Down,5.6,Tamsoft,Atlus,Tokyo Beat Down (USA).nds,64.0 MiB,25.6 GiB
The Legend of Spyro: The Eternal Night (Nintendo DS),5.6,Amaze Entertainment,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA).nds",64.0 MiB,25.7 GiB
Naruto Shippuden: Shinobi Retsuden 3,5.6,DreamFactory,Takara Tomy,Naruto Shippuu Den - Shinobi Retsuden II (Japan).nds,64.0 MiB,25.7 GiB
Naruto: Ninja Council 3,5.6,Aspect,D3Publisher,Naruto - Ninja Council 3 (USA).nds,64.0 MiB,25.8 GiB
Nacho Libre,5.6,BudCat,Majesco,Nacho Libre (USA).nds,64.0 MiB,25.9 GiB
Miami Law,5.6,Hudson Entertainment,Hudson Entertainment,"Miami Law (USA) (En,Fr,Es).nds",64.0 MiB,25.9 GiB
Master of the Monster Lair,5.6,Global A,Atlus,Master of the Monster Lair (USA).nds,64.0 MiB,26.0 GiB
LOL: Never Party Alone!,5.6,Route24,Agetec,,,
Jewel Master: Egypt,5.6,Cerasus Media,Storm City Games,"Jewel Master - Egypt (USA) (En,Fr,Es).nds",8.0 MiB,26.0 GiB
Globulos Party,5.6,GlobZ,GlobZ,Squeeballs Party (USA).nds,32.0 MiB,26.0 GiB
Dynasty Warriors DS: Fighter's Battle,5.6,Studio Fake,Koei,Dynasty Warriors DS - Fighter's Battle (USA).nds,128.0 MiB,26.1 GiB
X-Men Origins: Wolverine (2009),5.5,Griptonite Games,Activision,"X-Men Origins - Wolverine (USA) (En,Fr).nds",64.0 MiB,26.2 GiB
Trioncube,5.5,Bandai Namco Games,Namco Bandai Games,Trioncube (USA).nds,8.0 MiB,26.2 GiB
Naruto Shippuden: Ninja Destiny 2,5.5,DreamFactory,Tomy Corporation,Naruto Shippuden - Ninja Destiny 2 (USA).nds,64.0 MiB,26.3 GiB
Monster Bomber,5.5,Taito Corporation,Majesco,Monster Bomber (USA).nds,16.0 MiB,26.3 GiB
Legends of Exidia,5.5,Gameloft,Gameloft,"Legends of Exidia (Europe, Australia).nds",9.2 MiB,26.3 GiB
Eco-Creatures: Save the Forest,5.5,Headlock,Majesco,Eco-Creatures - Save the Forest (USA).nds,16.0 MiB,26.3 GiB
C.O.P.: The Recruit,5.5,Velez & Dubail,Ubisoft,"C.O.P. - The Recruit (USA) (En,Fr,De,Es,It).nds",32.0 MiB,26.4 GiB
Battleship / Connect Four / Sorry! / Trouble,5.5,Gravity-I,DSI Games,4 Game Pack! - Battleship + Connect Four + Sorry! + Trouble (USA).nds,8.0 MiB,26.4 GiB
1001 BlockBusters,5.5,,Selectsoft,,,
Touch Mechanic,5.4,Kando Games,Aspyr,"Touch Mechanic (USA) (En,Fr,Es).nds",32.0 MiB,26.4 GiB
River King: Mystic Valley,5.4,TOSE,Natsume,River King - Mystic Valley (USA).nds,64.0 MiB,26.5 GiB
Rainbow Islands Revolution,5.4,Marvelous Entertainment,Codemasters,Rainbow Islands Revolution (USA).nds,16.0 MiB,26.5 GiB
DreamWorks Shrek: Ogres and Dronkeys,5.4,WayForward,Activision,Shrek - Ogres & Dronkeys (USA) (Video).nds,1.7 MiB,26.5 GiB
Disney*Pixar WALL-E (2008),5.4,Helixe,THQ,,,
Despicable Me: The Game - Minion Mayhem,5.4,WayForward,D3Publisher,"Despicable Me - The Game - Minion Mayhem (USA) (En,Fr,De,Es,It).nds",32.0 MiB,26.5 GiB
Crime Scene (2009),5.4,White Birds Productions,SouthPeak Games,"Crime Scene (USA) (En,Fr,Es).nds",32.0 MiB,26.5 GiB
Cosmos X2,5.4,Saturnine Games,Saturnine Games,Cosmos Chaos (USA).nds,128.0 MiB,26.7 GiB
WarioWare: Snapped!,5.3,Intelligent Systems,Nintendo,WarioWare - Snapped! (USA) (Rev 1).nds,7.5 MiB,26.7 GiB
Ragnarok DS,5.3,TOSE,XSEED Games,Ragnarok DS (USA).nds,128.0 MiB,26.8 GiB
Faceez,5.3,Neko Entertainment,Neko Entertainment,,,
El Tigre: The Adventures of Manny Rivera (2007),5.3,THQ,THQ,"Tigre, El - The Adventures of Manny Rivera (USA).nds",16.0 MiB,26.8 GiB
Crime Lab: Body of Evidence,5.3,City Interactive,City Interactive,"Crime Lab - Body of Evidence (USA) (En,Fr,Es) (NDSi Enhanced).nds",64.0 MiB,26.9 GiB
Bugs'N'Balls,5.3,EnjoyUp Games,EnjoyUp Games,,,
Brain Assist,5.3,Japan Art Media (JAM),Sega,"Brain Assist (USA) (En,Fr,De,Es,It).nds",32.0 MiB,26.9 GiB
Agatha Christie: The ABC Murders (2009),5.3,Black Lantern Studios,DreamCatcher Interactive,"Agatha Christie - The ABC Murders (USA) (En,Fr,Es).nds",16.0 MiB,26.9 GiB
Time Ace,5.2,Trainwreck Studios,Konami,Time Ace (USA).nds,64.0 MiB,27.0 GiB
Over the Hedge: Hammy Goes Nuts!,5.2,Amaze Entertainment,Activision,Over the Hedge - Hammy Goes Nuts! (USA).nds,64.0 MiB,27.0 GiB
Hi Hi Puffy AmiYumi: The Genie & the Amp,5.2,Sensory Sweep,D3Publisher,Hi Hi Puffy AmiYumi - The Genie & the Amp (USA).nds,64.0 MiB,27.1 GiB
Easy Piano,5.2,Game Life,Valcon Games,"Easy Piano (USA) (En,Fr,Es).nds",16.0 MiB,27.1 GiB
Brain Voyage,5.2,Razorback Developments,Eidos Interactive,"Brain Voyage (USA) (En,Fr,Es).nds",32.0 MiB,27.2 GiB
Again: Interactive Crime Novel,5.2,Cing,Tecmo,Again - Interactive Crime Novel (USA).nds,128.0 MiB,27.3 GiB
Spyro: Shadow Legacy,5.1,Amaze Entertainment,VU Games,Spyro - Shadow Legacy (USA).nds,64.0 MiB,27.3 GiB
Retro Atari Classics,5.1,Taniko,Atari SA,"Retro Atari Classics (USA, Europe).nds",16.0 MiB,27.4 GiB
Paper Airplane Chase,5.1,Nintendo,Nintendo,,,
Left Brain Right Brain 2,5.1,Kokolo Corporation,Majesco,"Left Brain, Right Brain 2 (USA).nds",32.0 MiB,27.4 GiB
Code Lyoko: Fall of X.A.N.A.,5.1,The Game Factory,The Game Factory,"Code Lyoko - Fall of X.A.N.A. (USA) (En,Fr).nds",32.0 MiB,27.4 GiB
Camping Mama: Outdoor Adventures,5.1,Racjin,Majesco,Camping Mama - Outdoor Adventures (USA).nds,64.0 MiB,27.5 GiB
Vampire Moon: The Mystery of the Hidden Sun,5.0,City Interactive,City Interactive,"Vampire Moon - The Mystery of the Hidden Sun (USA) (En,Fr,Es).nds",32.0 MiB,27.5 GiB
The Sims 2: Apartment Pets,5.0,Full Fat,Electronic Arts,"Sims 2, The - Apartment Pets (USA) (En,Fr,De,Es,It,Nl).nds",32.0 MiB,27.5 GiB
Tao's Adventure: Curse of the Demon Seal,5.0,Konami Software Shanghai,Konami,Tao's Adventure - Curse of the Demon Seal (USA).nds,64.0 MiB,27.6 GiB
Spider-Man: Edge of Time (DS),5.0,Other Ocean Interactive,Activision,"Spider-Man - Edge of Time (USA) (En,Fr).nds",64.0 MiB,27.7 GiB
Pirates: Duels on the High Seas,5.0,Oxygen Interactive,Oxygen Interactive,Pirates - Duels on the High Seas (USA).nds,16.0 MiB,27.7 GiB
Hurry Up Hedgehog!,5.0,Ivolgamus,Oxygen Interactive,Hurry Up Hedgehog! (USA).nds,8.0 MiB,27.7 GiB
Bubble Bobble Double Shot,5.0,Marvelous Entertainment,Ignition Entertainment,"Bubble Bobble - Double Shot (USA) (En,Fr,Es).nds",16.0 MiB,27.7 GiB
A Witch's Tale,5.0,Hit Maker,NIS America,"Witch's Tale, A (USA).nds",128.0 MiB,27.8 GiB
Spitfire Heroes: Tales of the Royal Air Force,4.9,Big John Games,Destineer,Spitfire Heroes - Tales of the Royal Air Force (USA).nds,16.0 MiB,27.8 GiB
Space Invaders Revolution,4.9,Marvelous Entertainment,Mastiff,"Space Invaders Revolution (USA) (En,Fr,De,Es,It).nds",16.0 MiB,27.9 GiB
Naruto Shippuden: Ninja Council 4,4.9,Aspect,Tomy Corporation,"Naruto Shippuden - Ninja Council 4 (USA) (En,Fr,Es).nds",64.0 MiB,27.9 GiB
Challenge Me: Math Workout,4.9,Oxygen Interactive,O-Games,Challenge Me - Math Workout (USA).nds,8.0 MiB,27.9 GiB
Back at the Barnyard: Slop Bucket Games,4.9,THQ,THQ,Back at the Barnyard - Slop Bucket Games (USA).nds,32.0 MiB,28.0 GiB
Animal Paradise,4.9,Empire Interactive,Empire Interactive,"Animal Paradise (USA) (En,Fr,Es).nds",64.0 MiB,28.0 GiB
Top Gun (2006),4.8,InterActive Vision Games,Mastiff,Top Gun (USA).nds,16.0 MiB,28.0 GiB
Sprung,4.8,Ubisoft,Ubisoft,,,
SNK vs. Capcom Card Fighters DS,4.8,SNK Playmore,SNK Playmore,SNK vs. Capcom - Card Fighters DS (USA) (Rev 1).nds,32.0 MiB,28.1 GiB
Sherlock Holmes and the Mystery of Osborne House,4.8,Frogwares,THQ,"Sherlock Holmes and the Mystery of Osborne House (USA) (En,Fr,Es).nds",16.0 MiB,28.1 GiB
Red Bull BC One,4.8,Smack Down Productions,Ignition Entertainment,"Red Bull BC One (USA) (En,Fr,De,Es,It).nds",16.0 MiB,28.1 GiB
Pokemon Dash,4.8,Ambrella,Nintendo,Pokemon Dash (USA).nds,16.0 MiB,28.1 GiB
Miami Nights: Singles in the City,4.8,Gameloft,Ubisoft,"Miami Nights - Singles in the City (USA) (En,Fr,Es).nds",32.0 MiB,28.2 GiB
Mega Brain Boost,4.8,Interchannel-Holon,Majesco,Mega Brain Boost (USA).nds,16.0 MiB,28.2 GiB
Lux-Pain,4.8,Killaware,Ignition Entertainment,Lux-Pain (USA).nds,128.0 MiB,28.3 GiB
Disney/Pixar Ratatouille: Food Frenzy,4.8,Helixe,THQ,Ratatouille - Food Frenzy (USA).nds,32.0 MiB,28.3 GiB
What's Cooking with Jamie Oliver,4.7,Keen Games,Atari SA,"What's Cooking - Jamie Oliver (USA) (En,Fr,Es).nds",16.0 MiB,28.3 GiB
Lionel Trains On Track,4.7,Black Lantern Studios,DSI Games,Lionel Trains - On Track (USA).nds,8.0 MiB,28.3 GiB
Jake Hunter: Detective Chronicles,4.7,WorkJam,Aksys Games,Jake Hunter - Detective Chronicles (USA).nds,32.0 MiB,28.4 GiB
Death Jr. and the Science Fair of Doom,4.7,Foundation 9 Entertainment,Konami,Death Jr. and the Science Fair of Doom (USA).nds,64.0 MiB,28.4 GiB
Alt-Play: Jason Rohrer Anthology,4.7,Sabarasa Entertainment,Sabarasa Entertainment,,,
Spectral Force Genesis,4.6,Idea Factory,Ignition Entertainment,Spectral Force - Genesis (USA).nds,64.0 MiB,28.5 GiB
Nancy Drew: The Mystery of the Clue Bender Society,4.6,Gorilla Systems,Majesco,Nancy Drew - The Mystery of the Clue Bender Society (USA).nds,64.0 MiB,28.6 GiB
Inuyasha: Secret of the Divine Jewel,4.6,Art,Namco Bandai Games,InuYasha - Secret of the Divine Jewel (USA).nds,32.0 MiB,28.6 GiB
Freedom Wings,4.6,Beluga Computer,Natsume,Freedom Wings (USA).nds,16.0 MiB,28.6 GiB
Mushroom Men: Rise of the Fungi,4.5,Red Fly Studio,Gamecock Media Group,"Mushroom Men - Rise of the Fungi (USA) (En,Fr,De,Es,It).nds",32.0 MiB,28.6 GiB
Jonas,4.5,Altron,Disney Interactive Studios,"Jonas (USA) (En,Fr,Es) (Rev 1).nds",64.0 MiB,28.7 GiB
Garfield's Fun Fest,4.4,Black Lantern Studios,DSI Games,Garfield's Fun Fest (USA).nds,8.0 MiB,28.7 GiB
C.O.R.E.,4.4,NoWay Studio,Graffiti Entertainment,"C.O.R.E. (USA) (En,Fr,De,Es,It).nds",64.0 MiB,28.8 GiB
Spirit Hunters Inc: Shadow,4.3,Nnooo,Nnooo,,,
Spirit Hunters Inc: Light,4.3,Nnooo,Nnooo,,,
John Deere: Harvest in the Heartland,4.3,Black Lantern Studios,Destineer,John Deere - Harvest in the Heartland (USA) (Rev 1).nds,32.0 MiB,28.8 GiB
Igor the Game (2008),4.3,Artefacts Studio,SouthPeak Games,Igor - The Game (USA).nds,16.0 MiB,28.8 GiB
Nickelodeon Drake & Josh: Talent Showdown,4.3,Artificial Mind and Movement,THQ,"Drake & Josh - Talent Showdown (USA) (En,Fr).nds",16.0 MiB,28.8 GiB
Crash Boom Bang!,4.3,Dimps Corporation,Sierra Entertainment,Crash Boom Bang! (USA).nds,64.0 MiB,28.9 GiB
1950s Lawn Mower Kids,4.3,Zordix,Zordix,1950s Lawn Mower Kids (USA).nds,11.0 MiB,28.9 GiB
History Great Empires: Rome,4.2,Slitherine,Valcon Games,"History - Great Empires - Rome (USA) (En,Fr,De,Es,It).nds",32.0 MiB,28.9 GiB
Crystal Adventure,4.2,CIRCLE Entertainment,CIRCLE Entertainment,"Jewel Adventures (Europe) (En,Fr,De,Es,It,Nl).nds",8.0 MiB,29.0 GiB
Puzzle de Harvest Moon,4.1,Platinum Egg,Natsume,Puzzle de Harvest Moon (USA).nds,8.0 MiB,29.0 GiB
Escape Trick: Convenience Store,4.1,D3Publisher,Intense,,,
Underground Pool,4.0,FrontLine Studios,UFO Interactive,Underground Pool (USA).nds,8.0 MiB,29.0 GiB
Tank Beat,4.0,MileStone Inc.,O3 Entertainment,Tank Beat (USA).nds,32.0 MiB,29.0 GiB
Classic Action: Devilish,4.0,Starfish SD,UFO Interactive,Classic Action - Devilish (USA).nds,16.0 MiB,29.0 GiB
Brain Boost: Gamma Wave,4.0,HuneX,Majesco,Brain Boost - Gamma Wave (USA).nds,16.0 MiB,29.0 GiB
Turn It Around,3.9,Taito Corporation,Majesco,Turn It Around (USA).nds,32.0 MiB,29.1 GiB
Toon-doku,3.9,Dragon's Den Unlimited,Majesco,"Zendoku (USA) (En,Fr,De,Es,It).nds",16.0 MiB,29.1 GiB
The Settlers (2007),3.9,Blue Byte,Ubisoft,"Settlers, The (USA) (En,Fr,De,Es,It).nds",64.0 MiB,29.1 GiB
Journey to the Center of the Earth,3.9,Human Soft,THQ,Journey to the Center of the Earth (USA).nds,64.0 MiB,29.2 GiB
Inkheart,3.9,DreamCatcher Interactive,DreamCatcher Interactive,"Inkheart (USA) (En,Fr,De,Es,It).nds",32.0 MiB,29.2 GiB
Chicken Hunter,3.9,Phenomedia,MumboJumbo,"Chicken Hunter (USA) (En,Fr,De,Es,It,Nl).nds",32.0 MiB,29.3 GiB
Brain Boost: Beta Wave,3.9,HuneX,Majesco,Brain Boost - Beta Wave (USA).nds,16.0 MiB,29.3 GiB
Master Jin Jin's IQ Challenge,3.8,Astroll,Valcon Games,Master Jin Jin's IQ Challenge (USA).nds,32.0 MiB,29.3 GiB
Disney High School Musical 2: Work This Out!,3.8,Artificial Mind and Movement,Disney Interactive Studios,"High School Musical 2 - Work This Out! (USA) (En,Fr,De,Es,It,Nl).nds",64.0 MiB,29.4 GiB
Bubble Bobble Revolution,3.8,Taito Corporation,Codemasters,Bubble Bobble Revolution (USA) (Rev 1).nds,32.0 MiB,29.4 GiB
B-17: Fortress in the Sky,3.8,Skyworks Technologies,DSI Games,B-17 - Fortress in the Sky (USA).nds,8.0 MiB,29.4 GiB
1 vs. 100 (2008),3.8,ECI,DSI Games,1 vs 100 (USA).nds,16.0 MiB,29.4 GiB
Tenchu: Dark Secret,3.7,Polygon Magic,Nintendo,Tenchu - Dark Secret (USA).nds,64.0 MiB,29.5 GiB
Double Sequence: The Q-Virus Invasion,3.7,Next Wave Team,DSI Games,"Double Sequence - The Q-Virus Invasion (USA) (En,Fr,De,Es,It).nds",8.0 MiB,29.5 GiB
Teenage Mutant Ninja Turtles: Arcade Attack,3.6,Ubisoft,Ubisoft,"Teenage Mutant Ninja Turtles - Arcade Attack (USA) (En,Fr,Es).nds",64.0 MiB,29.6 GiB
Beyblade: Metal Fusion,3.6,Hudson Soft,Hudson Entertainment,"Beyblade - Metal Fusion (USA) (En,Fr,Es) (Walmart Exclusive).nds",64.0 MiB,29.6 GiB
The Wild West,3.5,Happy Happening,Majesco,"Wild West, The (USA).nds",32.0 MiB,29.7 GiB
Super Black Bass Fishing,3.5,Starfish SD,Majesco,Super Black Bass Fishing (USA).nds,32.0 MiB,29.7 GiB
Real Time Conflict: Shogun Empires,3.5,Box Clever Interactive,Namco,Real Time Conflict - Shogun Empires (USA).nds,32.0 MiB,29.7 GiB
ATV Quad Frenzy,3.5,Skyworks Technologies,Majesco,ATV Quad Frenzy (USA).nds,16.0 MiB,29.7 GiB
Clash of Elementalists,3.4,Teyon,Teyon,,,
Monster Trucks DS,3.3,Skyworks Technologies,Majesco,Monster Trucks DS (USA).nds,16.0 MiB,29.7 GiB
Dragon Booster,3.3,Konami Computer Entertainment Hawaii,Konami,Dragon Booster (USA).nds,64.0 MiB,29.8 GiB
Best of Tests DS,3.2,Otaboo,Conspiracy Entertainment,"Best of Tests DS (USA) (En,Fr,Es).nds",8.0 MiB,29.8 GiB
Zoey 101: Field Trip Fiasco,3.1,Barking Lizards,THQ,Zoey 101 - Field Trip Fiasco (USA).nds,16.0 MiB,29.8 GiB
Toy Shop,3.1,Gameinvest,Majesco,Toy Shop (USA).nds,16.0 MiB,29.8 GiB
Original Frisbee Disc Sports: Ultimate & Golf,3.1,Skyworks Technologies,Destination Software,Original Frisbee Disc Sports - Ultimate & Golf (USA).nds,8.0 MiB,29.9 GiB
Thundercats (2012),2.8,Aspect,Namco Bandai Games,"ThunderCats (USA) (En,Fr,De,Es,It).nds",32.0 MiB,29.9 GiB
Ping Pals,2.8,WayForward,THQ,Ping Pals (USA).nds,16.0 MiB,29.9 GiB
Dino Master,2.8,Creative Office,Majesco,"Sudoku Master (Europe) (En,Fr,De,Es,It,Nl).nds",16.0 MiB,29.9 GiB
Rhythm 'n Notes: Improve Your Music Skills,2.6,Beyond Interactive,Agetec,Rhythm 'n Notes - Improve Your Music Skills (USA).nds,8.0 MiB,29.9 GiB
Sudoku Mania,2.5,FrontLine Studios,UFO Interactive,Sudokumaniacs (France).nds,8.0 MiB,29.9 GiB
Wiffle Ball,2.2,Skyworks Technologies,DSI Games,Wiffle Ball (USA).nds,8.0 MiB,29.9 GiB
