title,score,developer,publisher,rom_name,size
Inazuma Eleven 3: Lightning Bolt,8.3,Level 5,Nintendo,"Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Fr,De).3ds",2147483648
Inazuma Eleven 3: Team Ogre Attacks!,8.3,Level 5,Nintendo,"Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Fr,De).3ds",2147483648
Persona Q: Shadow of the Labyrinth,8.3,Atlus,Atlus,Persona Q - Shadow of the Labyrinth (USA).3ds,2147483648
Pocket Card Jockey,8.3,Game Freak,Nintendo,,
Pokemon Omega Ruby,8.3,Game Freak,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2147483648
Retro City Rampage DX,8.3,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,
Rhythm Heaven Megamix,8.3,Nintendo,Nintendo,"Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It).3ds",1073741824
Shin Megami Tensei IV,8.3,Atlus,Atlus,Shin Megami Tensei IV (USA).3ds,2147483648
Stretchmo,8.3,Intelligent Systems,Nintendo,,
Theatrhythm Final Fantasy: Curtain Call,8.3,indieszero,Square Enix,Theatrhythm Final Fantasy - Curtain Call (USA).3ds,2147483648
VVVVVV,8.3,Terry Cavanagh,Nicalis,,
Art of Balance,8.2,Shin'en,Shin'en,,
Bravely Second: End Layer,8.2,Silicon Studio,Nintendo,"Bravely Second - End Layer (USA) (En,Fr,Es).3ds",4294967296
Cave Story 3D,8.2,Nicalis,NIS America,Cave Story 3D (USA).3ds,536870912
Etrian Odyssey 2 Untold: The Fafnir Knight,8.2,Atlus,Atlus,Etrian Odyssey 2 Untold - The Fafnir Knight (USA).3ds,1073741824
Gunman Clive,8.2,Horberg Productions,Horberg Productions,,
Hatsune Miku: Project Mirai DX,8.2,Sega,Sega,Hatsune Miku - Project Mirai Deluxe (Japan).3ds,4294967296
Inazuma Eleven,8.2,Level 5,Level 5,Inazuma Eleven Go - Shine (Japan).3ds,2147483648
Inazuma Eleven 3: Bomb Blast,8.2,Level 5,Nintendo,"Inazuma Eleven 3 - Bomb Blast (Europe) (En,Fr,De).3ds",2147483648
Kingdom Hearts 3D: Dream Drop Distance,8.2,Square Enix,Square Enix,"Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr).3ds",2147483648
Luigi's Mansion,8.2,GREZZO,Nintendo,Luigi's Mansion (USA).3ds,536870912
Mario & Luigi: Dream Team,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
Mario & Luigi: Superstar Saga + Bowser's Minions,8.2,Alphadream Corporation,Nintendo,"Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es).3ds",1073741824
Monster Hunter Stories (2017),8.2,Capcom,Nintendo,Monster Hunter Stories (USA).3ds,2147483648
Pokemon Alpha Sapphire,8.2,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2147483648
Pokemon Super Mystery Dungeon,8.2,Spike Chunsoft,Nintendo,Pokemon Super Mystery Dungeon (USA).3ds,2147483648
Professor Layton and the Miracle Mask,8.2,Level 5,Nintendo,Professor Layton and the Miracle Mask (USA) (Rev 1).3ds,1073741824
Professor Layton VS Phoenix Wright Ace Attorney,8.2,Level 5,Nintendo,"Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es).3ds",2147483648
Skylanders: Spyro's Adventure,8.2,Toys for Bob,Activision,"Skylanders - Spyro's Adventure (USA) (En,Fr).3ds",536870912
SteamWorld Dig,8.2,Image & Form,Image & Form,,
WarioWare Gold,8.2,Nintendo,Nintendo,WarioWare Gold (USA) (Rev 1).3ds,2147483648
3D After Burner II,8.1,M2,Sega,,
Art Academy: Lessons for Everyone,8.1,Nintendo,Nintendo,"Art Academy - Lessons for Everyone (USA) (En,Fr,Es).3ds",536870912
Azure Striker Gunvolt,8.1,Inti Creates,Inti Creates,Azure Striker Gunvolt - Striker Pack (USA).3ds,1073741824
BOXBOY!,8.1,HAL Labs,Nintendo,,
Dead or Alive Dimensions,8.1,Team Ninja,Tecmo Koei Games,"Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It).3ds",2147483648
The Denpa Men 3: The Rise of Digitoll,8.1,Genius Sonority Inc.,Genius Sonority Inc.,,
Etrian Odyssey Nexus,8.1,Atlus,Atlus,Etrian Odyssey Nexus (USA).3ds,1073741824
Etrian Odyssey V: Beyond the Myth,8.1,Atlus,Atlus,Etrian Odyssey V - Beyond the Myth (USA).3ds,1073741824
Ever Oasis,8.1,GREZZO,Nintendo,"Ever Oasis (USA) (En,Fr,Es).3ds",1073741824
Mario Golf: World Tour,8.1,Camelot Software Planning,Nintendo,"Mario Golf - World Tour (USA) (En,Fr,Es).3ds",1073741824
